simulations,batch,width,variant,nodes,node_bytes,edge_bytes,stone_bytes,policy_bytes,sampling_bytes,shared_bytes_avoided,tracked_bytes,median_ms
64,1,128,copied,65,26520,23040,34368,4263220,2543616,0,6890764,11.664
64,1,128,shared,65,26520,23040,34368,4263220,774144,1769580,5121292,11.222
64,8,128,copied,62,25296,22272,32640,4066456,2449408,0,6596072,11.085
64,8,128,shared,62,25296,22272,32640,4066456,745472,1704040,4892136,10.665
256,1,128,copied,257,104856,88320,137832,16856116,9703424,0,26890548,46.435
256,1,128,shared,257,104856,88320,137832,16856116,2953216,6750620,20140340,44.930
256,8,128,copied,254,103632,87168,136056,16659352,9715712,0,26701920,46.003
256,8,128,shared,254,103632,87168,136056,16659352,2965504,6750620,19951712,44.636
